INFO 2026-04-10 07:15:45,001 django.utils.autoreload C:\Users\MD Badhon Khan\Desktop\User-Items\iwantmore\iwm\models.py changed, reloading.
INFO 2026-04-10 07:15:56,847 django.utils.autoreload Watching for file changes with StatReloader
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\fields\files.py", line 69, in url
    self._require_file()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\fields\files.py", line 44, in _require_file
    raise ValueError(
        "The '%s' attribute has no file associated with it." % self.field.name
    )
ValueError: The 'image' attribute has no file associated with it.
ERROR 2026-05-20 21:43:10,132 django.server "GET /home/ HTTP/1.1" 500 212327
INFO 2026-05-20 21:44:10,577 django.server "GET /home/ HTTP/1.1" 200 20999
INFO 2026-05-20 21:44:10,756 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-20 21:44:10,798 django.server "GET /media/profile_pics/pic.jpg HTTP/1.1" 200 871049
INFO 2026-05-20 21:44:11,037 django.server "GET /api/order-count/ HTTP/1.1" 200 13
ERROR 2026-05-20 21:44:43,211 django.request Internal Server Error: /home/
Traceback (most recent call last):
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'ImageFieldFile' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\MD Badhon Khan\Desktop\User-Items\iwantmore\iwm\views.py", line 104, in home
    return render(request, 'home.html', context)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\defaulttags.py", line 243, in render
    nodelist.append(node.render_annotated(context))
                    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1067, in render
    output = self.filter_expression.resolve(context)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 718, in resolve
    obj = self.var.resolve(context)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 850, in resolve
    value = self._resolve_lookup(context)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\fields\files.py", line 69, in url
    self._require_file()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\fields\files.py", line 44, in _require_file
    raise ValueError(
        "The '%s' attribute has no file associated with it." % self.field.name
    )
ValueError: The 'image' attribute has no file associated with it.
ERROR 2026-05-20 21:44:43,228 django.server "GET /home/ HTTP/1.1" 500 212327
INFO 2026-05-20 21:44:58,821 django.server "GET /admin/search/?s=ca HTTP/1.1" 200 2268
INFO 2026-05-20 21:45:00,262 django.server "GET /admin/search/?s=cat HTTP/1.1" 200 2268
INFO 2026-05-20 21:45:02,985 django.server "GET /admin/iwm/category/ HTTP/1.1" 200 53923
INFO 2026-05-20 21:45:03,030 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:45:05,508 django.server "GET /admin/iwm/category/3/change/ HTTP/1.1" 200 64385
INFO 2026-05-20 21:45:05,545 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:45:24,946 django.server "POST /admin/iwm/category/3/change/ HTTP/1.1" 302 0
INFO 2026-05-20 21:45:25,094 django.server "GET /admin/iwm/category/ HTTP/1.1" 200 54340
INFO 2026-05-20 21:45:25,173 django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-05-20 21:45:56,411 django.server "GET /home/ HTTP/1.1" 200 21193
INFO 2026-05-20 21:45:56,557 django.server "GET /media/category_images/pdf.png HTTP/1.1" 200 1312
INFO 2026-05-20 21:45:56,770 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-20 21:46:16,077 django.server "GET /shop/ HTTP/1.1" 200 32383
INFO 2026-05-20 21:46:16,164 django.server "GET /static/css/shop.css HTTP/1.1" 304 0
INFO 2026-05-20 21:46:16,178 django.server "GET /media/product_images/pdf.png HTTP/1.1" 200 1312
INFO 2026-05-20 21:46:16,385 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-20 21:46:36,780 django.server "GET /product/texting-product/ HTTP/1.1" 200 13212
INFO 2026-05-20 21:46:36,871 django.server "GET /static/css/product.css HTTP/1.1" 304 0
INFO 2026-05-20 21:46:36,881 django.server "GET /static/js/product.js HTTP/1.1" 304 0
INFO 2026-05-20 21:46:36,921 django.server "GET /api/order-count/ HTTP/1.1" 200 13
ERROR 2026-05-21 14:32:37,414 django.request Internal Server Error: /product/prod/
Traceback (most recent call last):
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'ImageFieldFile' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\MD Badhon Khan\Desktop\User-Items\iwantmore\iwm\views.py", line 213, in product_detail
    return render(request, 'product.html', context)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\test\utils.py", line 114, in instrumented_test_render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\test\utils.py", line 114, in instrumented_test_render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1067, in render
    output = self.filter_expression.resolve(context)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 718, in resolve
    obj = self.var.resolve(context)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 850, in resolve
    value = self._resolve_lookup(context)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\fields\files.py", line 69, in url
    self._require_file()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\MD Badhon Khan\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\fields\files.py", line 44, in _require_file
    raise ValueError(
        "The '%s' attribute has no file associated with it." % self.field.name
    )
ValueError: The 'image' attribute has no file associated with it.
INFO 2026-05-21 15:30:02,705 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-21 15:30:49,840 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-21 15:31:17,546 django.server "GET / HTTP/1.1" 302 0
INFO 2026-05-21 15:31:17,958 django.server "GET /home/ HTTP/1.1" 200 21193
INFO 2026-05-21 15:31:18,089 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-21 15:31:18,143 django.server "GET /media/category_images/pdf.png HTTP/1.1" 304 0
INFO 2026-05-21 15:31:18,598 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-21 15:31:24,631 django.server "GET /shop/ HTTP/1.1" 200 32383
INFO 2026-05-21 15:31:24,794 django.server "GET /static/css/shop.css HTTP/1.1" 304 0
INFO 2026-05-21 15:31:24,806 django.server "GET /media/product_images/pdf.png HTTP/1.1" 304 0
INFO 2026-05-21 15:31:25,023 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-21 15:31:30,341 django.server "GET /contact/ HTTP/1.1" 200 13063
INFO 2026-05-21 15:31:30,615 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-21 15:31:47,828 django.server "GET /faq/ HTTP/1.1" 200 30391
INFO 2026-05-21 15:31:47,981 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-21 15:32:02,935 django.server "GET /home/ HTTP/1.1" 200 21193
INFO 2026-05-21 15:32:03,202 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-21 15:32:09,060 django.server "GET /shop/ HTTP/1.1" 200 32383
INFO 2026-05-21 15:32:09,237 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-21 15:32:17,614 django.server "GET /search/?category=testing HTTP/1.1" 200 23157
INFO 2026-05-21 15:32:20,012 django.server "GET /search/?category=testing1 HTTP/1.1" 200 23157
INFO 2026-05-21 15:32:29,918 django.server "GET /search/?category=testing1&color=purple HTTP/1.1" 200 23157
INFO 2026-05-21 15:32:31,376 django.server "GET /search/?category=testing1&color=red HTTP/1.1" 200 21124
INFO 2026-05-21 15:32:33,224 django.server "GET /search/?category=testing1&color=purple HTTP/1.1" 200 23157
INFO 2026-05-21 15:32:34,498 django.server "GET /search/?category=testing1&color=green HTTP/1.1" 200 21124
INFO 2026-05-21 15:32:36,356 django.server "GET /search/?category=testing1&color=brown HTTP/1.1" 200 21124
INFO 2026-05-21 15:32:38,075 django.server "GET /search/?category=testing1&color=blue HTTP/1.1" 200 21124
INFO 2026-05-21 15:32:42,092 django.server "GET /search/?category=testing1&color=blue&brand=chess HTTP/1.1" 200 21124
INFO 2026-05-21 15:32:44,996 django.server "GET /search/?category=testing1&color=blue&brand=chess&stock=in-stock HTTP/1.1" 200 21124
INFO 2026-05-21 15:32:50,151 django.server "GET /search/ HTTP/1.1" 200 32383
INFO 2026-05-21 15:32:50,326 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-21 15:32:59,172 django.server "POST /subscribe-newsletter/ HTTP/1.1" 302 0
INFO 2026-05-21 15:32:59,233 django.server "GET /search/ HTTP/1.1" 200 32698
INFO 2026-05-21 15:32:59,346 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-21 15:33:03,914 django.server "GET /faq/ HTTP/1.1" 200 30391
INFO 2026-05-21 15:33:04,065 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-21 15:33:08,689 django.server "GET /shop/ HTTP/1.1" 200 32383
INFO 2026-05-21 15:33:08,779 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-21 15:33:09,800 django.server "GET /home/ HTTP/1.1" 200 21193
INFO 2026-05-21 15:33:09,989 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-21 15:33:16,824 django.server "GET /shop/ HTTP/1.1" 200 32383
INFO 2026-05-21 15:33:16,983 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-21 15:33:33,119 django.server "GET /cart/ HTTP/1.1" 200 14802
INFO 2026-05-21 15:33:33,324 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-21 15:33:35,254 django.server "GET /my-orders/ HTTP/1.1" 200 42653
INFO 2026-05-21 15:33:35,400 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-21 15:33:43,093 django.server "GET /order-confirmation/?order_id=47 HTTP/1.1" 200 10496
INFO 2026-05-21 15:33:43,202 django.server "GET /static/css/order_confirmation.css HTTP/1.1" 200 4756
INFO 2026-05-21 15:33:43,282 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-21 15:33:57,638 django.server "GET /home/ HTTP/1.1" 200 21193
INFO 2026-05-21 15:33:57,814 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-21 15:33:59,753 django.server "GET /faq/ HTTP/1.1" 200 30391
INFO 2026-05-21 15:33:59,843 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-21 15:34:06,009 django.server "GET /my-orders/ HTTP/1.1" 200 42653
INFO 2026-05-21 15:34:06,091 django.server "GET /api/order-count/ HTTP/1.1" 200 13
INFO 2026-05-21 15:34:15,153 django.server "GET /logout HTTP/1.1" 301 0
INFO 2026-05-21 15:34:15,211 django.server "GET /logout/ HTTP/1.1" 302 0
INFO 2026-05-21 15:34:15,258 django.server "GET /home/ HTTP/1.1" 200 20958
INFO 2026-05-21 15:34:23,276 django.server "GET /login/ HTTP/1.1" 200 2987
INFO 2026-05-21 15:34:24,591 django.server "GET /home/ HTTP/1.1" 200 20958
INFO 2026-05-21 15:34:28,502 django.server "GET /autocomplete/?q=jkdlfijvhdlfvjdlfkjvhsfduvsdfv HTTP/1.1" 200 2
INFO 2026-05-21 15:34:32,208 django.server "GET /shop/ HTTP/1.1" 200 32148
INFO 2026-05-21 15:34:39,796 django.server "GET /wishlist/ HTTP/1.1" 200 11970
INFO 2026-05-21 15:34:39,897 django.server "GET /static/css/wishlist.css HTTP/1.1" 200 3670
INFO 2026-05-21 15:34:45,877 django.server "GET /product/texting-product/ HTTP/1.1" 200 11613
INFO 2026-05-21 15:34:56,262 django.server "GET /cart/ HTTP/1.1" 200 14567
INFO 2026-05-21 15:35:01,504 django.server "GET /my-orders/ HTTP/1.1" 200 8672
